활동명,활동일,모둠번호,학생ID,학생명,역할,발화수,기여도(1-5),동료평가(1-5),산출물완성도(1-5),모둠역할수행도(1-5)
창작 프로젝트,2026-07-18,4,S30307,김성희,점검이,23,4.1,3.8,3.8,4.5
창작 프로젝트,2026-07-18,5,S30325,양혁율,점검이,38,3.5,3.8,3.2,3
창작 프로젝트,2026-07-18,5,S30304,전시준,자료조사,19,3.3,3.6,2.4,3.2
창작 프로젝트,2026-07-18,5,S30321,유선희,기록이,32,3.9,4.5,2.4,3.9
창작 프로젝트,2026-07-18,5,S30310,허혜율,발표이,37,5,5,3.5,4.8
창작 프로젝트,2026-07-18,6,S30323,오진은,기록이,18,2.3,2.8,4.9,1.8
창작 프로젝트,2026-07-18,6,S30324,배서경,점검이,21,4.1,3.9,3.6,4.6
창작 프로젝트,2026-07-18,6,S30315,박시호,자료조사,37,4,4.2,3.8,4.2
창작 프로젝트,2026-07-18,6,S30305,송연희,이끔이,27,5,4.8,4.1,4.6
창작 프로젝트,2026-07-18,7,S30320,조선우,점검이,28,5,5,3.2,5
창작 프로젝트,2026-07-18,7,S30314,장진지,점검이,25,5,5,3.3,4.7
